TAZ,RSA,CSA,COUNTY,COUNTY_ID,DIST,DIST_ID,SUPDIST,SUPDIST_ID
177,10,19,"Los Angeles",1,"PALMDALE",10,"ANTELOPE",13
178,10,19,"Los Angeles",1,"PALMDALE",10,"ANTELOPE",13
179,10,19,"Los Angeles",1,"PALMDALE",10,"ANTELOPE",13
180,10,19,"Los Angeles",1,"PALMDALE",10,"ANTELOPE",13
181,10,19,"Los Angeles",1,"PALMDALE",10,"ANTELOPE",13
182,10,19,"Los Angeles",1,"PALMDALE",10,"ANTELOPE",13
183,11,114,"Los Angeles",1,"ANGELES NATL FOREST",11,"ANTELOPE",13
184,11,114,"Los Angeles",1,"ANGELES NATL FOREST",11,"ANTELOPE",13
185,11,97,"Los Angeles",1,"SF NSFV",32,"SF NSFV",4
186,11,114,"Los Angeles",1,"ANGELES NATL FOREST",11,"ANTELOPE",13
187,11,114,"Los Angeles",1,"ANGELES NATL FOREST",11,"ANTELOPE",13
188,12,100,"Los Angeles",1,"CHATSWORTH",38,"NORTH VALLEY",7
189,12,100,"Los Angeles",1,"CHATSWORTH",38,"NORTH VALLEY",7
190,12,100,"Los Angeles",1,"CHATSWORTH",38,"NORTH VALLEY",7
191,12,100,"Los Angeles",1,"CHATSWORTH",38,"NORTH VALLEY",7
192,12,100,"Los Angeles",1,"CHATSWORTH",38,"NORTH VALLEY",7
193,12,100,"Los Angeles",1,"CHATSWORTH",38,"NORTH VALLEY",7
194,12,100,"Los Angeles",1,"CHATSWORTH",38,"NORTH VALLEY",7
195,12,100,"Los Angeles",1,"WEST NSFV",29,"WEST NSFV",1
196,12,100,"Los Angeles",1,"WEST NSFV",29,"WEST NSFV",1
197,12,100,"Los Angeles",1,"WEST NSFV",29,"WEST NSFV",1
198,12,100,"Los Angeles",1,"WEST NSFV",29,"WEST NSFV",1
199,12,100,"Los Angeles",1,"WEST NSFV",29,"WEST NSFV",1
200,12,100,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
201,12,100,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
202,12,100,"Los Angeles",1,"WEST NSFV",29,"WEST NSFV",1
203,12,100,"Los Angeles",1,"WEST NSFV",29,"WEST NSFV",1
204,12,100,"Los Angeles",1,"WEST NSFV",29,"WEST NSFV",1
205,12,100,"Los Angeles",1,"WEST NSFV",29,"WEST NSFV",1
206,12,100,"Los Angeles",1,"WEST NSFV",29,"WEST NSFV",1
207,12,101,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
208,12,101,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
209,12,101,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
210,12,101,"Los Angeles",1,"WEST NSFV",29,"WEST NSFV",1
211,12,101,"Los Angeles",1,"WEST NSFV",29,"WEST NSFV",1
212,12,101,"Los Angeles",1,"WEST NSFV",29,"WEST NSFV",1
213,12,101,"Los Angeles",1,"WEST NSFV",29,"WEST NSFV",1
214,12,101,"Los Angeles",1,"WEST NSFV",29,"WEST NSFV",1
215,12,101,"Los Angeles",1,"WEST NSFV",29,"WEST NSFV",1
216,12,101,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
217,12,101,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
218,12,101,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
219,12,101,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
220,12,101,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
221,12,101,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
222,12,101,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
223,12,101,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
224,12,101,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
225,12,101,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
226,12,102,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
227,12,102,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
228,12,102,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
229,12,101,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
230,12,102,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
231,12,101,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
232,12,102,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
233,12,102,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
234,12,101,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
235,12,102,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
236,12,102,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
237,12,102,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
238,12,102,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
239,12,102,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
240,12,102,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
241,12,102,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
242,12,102,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
243,12,106,"Los Angeles",1,"WEST NSFV",29,"WEST NSFV",1
244,12,106,"Los Angeles",1,"CENTRAL NSFV",30,"CENTRAL NSFV",2
245,12,106,"Los Angeles",1,"CENTRAL NSFV",30,"CENTRAL NSFV",2
246,12,106,"Los Angeles",1,"CENTRAL NSFV",30,"CENTRAL NSFV",2
247,12,106,"Los Angeles",1,"CENTRAL NSFV",30,"CENTRAL NSFV",2
248,12,106,"Los Angeles",1,"CENTRAL NSFV",30,"CENTRAL NSFV",2
249,12,106,"Los Angeles",1,"CENTRAL NSFV",30,"CENTRAL NSFV",2
250,12,106,"Los Angeles",1,"CENTRAL NSFV",30,"CENTRAL NSFV",2
251,12,108,"Los Angeles",1,"CENTRAL NSFV",30,"CENTRAL NSFV",2
252,12,106,"Los Angeles",1,"CENTRAL NSFV",30,"CENTRAL NSFV",2
253,12,106,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
254,12,106,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
255,12,106,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
256,12,106,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
257,12,106,"Los Angeles",1,"TARZANA",13,"SOUTH VALLEY",6
258,12,106,"Los Angeles",1,"TARZANA",13,"SOUTH VALLEY",6
259,12,106,"Los Angeles",1,"TARZANA",13,"SOUTH VALLEY",6
260,12,106,"Los Angeles",1,"TARZANA",13,"SOUTH VALLEY",6
261,12,106,"Los Angeles",1,"TARZANA",13,"SOUTH VALLEY",6
262,12,106,"Los Angeles",1,"TARZANA",13,"SOUTH VALLEY",6
263,12,108,"Los Angeles",1,"TARZANA",13,"SOUTH VALLEY",6
264,12,108,"Los Angeles",1,"TARZANA",13,"SOUTH VALLEY",6
265,12,106,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
266,12,106,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
267,12,106,"Los Angeles",1,"TARZANA",13,"SOUTH VALLEY",6
268,12,103,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
269,12,103,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
270,12,103,"Los Angeles",1,"TARZANA",13,"SOUTH VALLEY",6
271,12,103,"Los Angeles",1,"TARZANA",13,"SOUTH VALLEY",6
272,12,103,"Los Angeles",1,"TARZANA",13,"SOUTH VALLEY",6
273,12,102,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
274,12,102,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
275,12,102,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
276,12,102,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
277,12,103,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
278,12,103,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
279,12,103,"Los Angeles",1,"TARZANA",13,"SOUTH VALLEY",6
280,12,103,"Los Angeles",1,"TARZANA",13,"SOUTH VALLEY",6
281,12,103,"Los Angeles",1,"TARZANA",13,"SOUTH VALLEY",6
282,12,103,"Los Angeles",1,"TARZANA",13,"SOUTH VALLEY",6
283,12,103,"Los Angeles",1,"TARZANA",13,"SOUTH VALLEY",6
284,12,102,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
285,12,102,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
286,12,103,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
287,12,103,"Los Angeles",1,"WOODLAND HILLS",12,"SOUTH VALLEY",6
288,12,103,"Los Angeles",1,"TARZANA",13,"SOUTH VALLEY",6
289,12,103,"Los Angeles",1,"TARZANA",13,"SOUTH VALLEY",6
290,12,103,"Los Angeles",1,"TARZANA",13,"SOUTH VALLEY",6
291,12,103,"Los Angeles",1,"TARZANA",13,"SOUTH VALLEY",6
292,12,107,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
293,12,107,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
294,12,107,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
295,12,107,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
296,12,107,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
297,12,107,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
298,12,108,"Los Angeles",1,"CENTRAL NSFV",30,"CENTRAL NSFV",2
299,12,108,"Los Angeles",1,"EAST NSFV",31,"EAST NSFV",3
300,12,108,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
301,12,108,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
302,12,108,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
303,12,108,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
304,12,108,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
305,12,108,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
306,12,108,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
307,12,108,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
308,12,108,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
309,12,108,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
310,12,109,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
311,12,91,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
312,12,91,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
313,12,109,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
314,12,109,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
315,12,109,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
316,12,109,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
317,12,109,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
318,12,109,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
319,12,109,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
320,12,109,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
321,12,109,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
322,12,109,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
323,12,109,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
324,12,109,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
325,12,109,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
326,12,109,"Los Angeles",1,"ENCINO",14,"SOUTH VALLEY",6
327,12,104,"Los Angeles",1,"EAST NSFV",31,"EAST NSFV",3
328,12,104,"Los Angeles",1,"EAST NSFV",31,"EAST NSFV",3
329,12,104,"Los Angeles",1,"EAST NSFV",31,"EAST NSFV",3
330,12,104,"Los Angeles",1,"EAST NSFV",31,"EAST NSFV",3
331,12,104,"Los Angeles",1,"EAST NSFV",31,"EAST NSFV",3
332,12,104,"Los Angeles",1,"EAST NSFV",31,"EAST NSFV",3
333,12,104,"Los Angeles",1,"EAST NSFV",31,"EAST NSFV",3
334,12,104,"Los Angeles",1,"EAST NSFV",31,"EAST NSFV",3
335,12,104,"Los Angeles",1,"EAST NSFV",31,"EAST NSFV",3
336,12,104,"Los Angeles",1,"EAST NSFV",31,"EAST NSFV",3
337,12,104,"Los Angeles",1,"EAST NSFV",31,"EAST NSFV",3
338,12,104,"Los Angeles",1,"EAST NSFV",31,"EAST NSFV",3
339,12,104,"Los Angeles",1,"EAST NSFV",31,"EAST NSFV",3
340,12,104,"Los Angeles",1,"EAST NSFV",31,"EAST NSFV",3
341,12,104,"Los Angeles",1,"EAST NSFV",31,"EAST NSFV",3
342,12,104,"Los Angeles",1,"EAST NSFV",31,"EAST NSFV",3
343,12,100,"Los Angeles",1,"WEST NSFV",29,"WEST NSFV",1
344,12,100,"Los Angeles",1,"WEST NSFV",29,"WEST NSFV",1
345,12,105,"Los Angeles",1,"WEST NSFV",29,"WEST NSFV",1
346,12,105,"Los Angeles",1,"CENTRAL NSFV",30,"CENTRAL NSFV",2
347,12,105,"Los Angeles",1,"CENTRAL NSFV",30,"CENTRAL NSFV",2
348,12,105,"Los Angeles",1,"CENTRAL NSFV",30,"CENTRAL NSFV",2
349,12,105,"Los Angeles",1,"CENTRAL NSFV",30,"CENTRAL NSFV",2
350,12,105,"Los Angeles",1,"CENTRAL NSFV",30,"CENTRAL NSFV",2
351,12,105,"Los Angeles",1,"CENTRAL NSFV",30,"CENTRAL NSFV",2
352,12,104,"Los Angeles",1,"CENTRAL NSFV",30,"CENTRAL NSFV",2
353,12,104,"Los Angeles",1,"CENTRAL NSFV",30,"CENTRAL NSFV",2
